sim_id,customer_id,sim_number,plan_id,activation_date,validity_days,data_limit_gb,call_limit_minutes,status
1,118,6000693616,5,2024-02-19,30,45,2000,Expired
2,207,9726423859,1,2024-06-22,28,42,1000,Active
3,278,6333405837,1,2024-07-25,28,42,1000,Expired
4,298,9416665485,4,2022-08-31,84,126,2000,Active
5,25,9639300837,4,2024-08-07,84,126,2000,Active
6,131,8349402230,5,2024-12-12,30,45,2000,Expired
7,216,7034859265,1,2024-08-29,28,42,1000,Active
8,294,8581635736,6,2023-10-04,30,60,2500,Active
9,24,6852094270,6,2020-07-09,30,60,2500,Active
10,222,8084276384,7,2024-05-12,30,90,3000,Active
11,135,9256586514,7,2021-05-24,30,90,3000,Active
12,5,9970242778,4,2024-03-28,84,126,2000,Expired
13,279,6682216221,4,2020-04-06,84,126,2000,Expired
14,21,8454601128,5,2022-09-15,30,45,2000,Expired
15,106,9708320986,2,2024-09-13,28,56,1000,Expired
16,210,7255165754,1,2024-06-12,28,42,1000,Expired
17,87,8353724119,5,2021-06-15,30,45,2000,Active
18,305,6439346989,6,2022-01-22,30,60,2500,Active
19,158,8096869672,3,2024-08-04,28,70,1500,Expired
20,39,8965240999,7,2022-10-10,30,90,3000,Active
21,69,7281438672,3,2021-04-30,28,70,1500,Expired
22,103,9448788865,5,2024-11-15,30,45,2000,Expired
23,266,8400667146,3,2023-12-30,28,70,1500,Active
24,135,7598786734,6,2017-06-18,30,60,2500,Active
25,181,8714189829,2,2022-06-12,28,56,1000,Active
26,24,7991714420,7,2022-04-26,30,90,3000,Active
27,9,6057984229,3,2020-03-11,28,70,1500,Expired
28,206,9186926441,3,2023-12-04,28,70,1500,Expired
29,280,9936401366,3,2023-12-14,28,70,1500,Active
30,4,8050943668,4,2023-12-20,84,126,2000,Expired
31,248,9333955259,1,2019-07-09,28,42,1000,Active
32,172,9110188792,4,2024-10-18,84,126,2000,Active
33,160,9839718670,3,2024-08-21,28,70,1500,Active
34,327,6414184495,5,2023-01-12,30,45,2000,Active
35,151,7108115285,4,2024-06-27,84,126,2000,Active
